ip, speed
  104.24.116.237,194703.6
   104.25.67.117,194295.3
   172.64.94.123,194294
   172.64.193.53,193885.9
   172.67.65.105,193885.7
   104.18.92.118,193884.6
   104.24.33.150,193884.4
  104.16.167.142,193548.4
   104.17.251.53,193548.3
    172.67.59.78,193477.7
  104.31.177.142,193476.1
   104.18.88.121,193474.8
   104.24.18.105,193065.2
   104.25.104.31,193065.2
  104.31.237.171,193065.2
   172.67.96.160,193065.2
    172.64.73.11,192657.1
  104.24.249.125,192655.6
    172.67.2.117,192655.6
   104.18.212.43,192319.5
   104.18.83.121,192247.3
  104.18.202.187,192246.1
  104.23.113.113,191836.4
   104.18.211.67,191500.5
   104.27.81.146,191428.3
    104.18.1.240,191426.9
   104.20.98.113,191090.7
    104.22.66.66,191017.2
   104.24.59.127,190607.6
     104.25.71.8,190607.6
    104.20.4.134,190198.1
   104.18.59.191,190198
  104.24.105.196,190198
    104.16.33.41,189865.1
   104.21.29.190,189382.1
  104.31.224.107,189379
   104.28.115.15,189378.8
  104.28.207.178,189378.8
   104.16.125.91,188969.3
    104.19.51.98,188969.3
    104.25.85.58,188969.3
     172.67.7.72,188969.2
  104.16.230.245,188631.9
  172.64.194.215,188559.6
  104.24.145.128,188151.5
   104.24.63.104,188150
  172.67.247.185,188150
  172.67.208.128,187814.3
  104.19.195.130,187740.4
   104.24.28.238,187740.4
   104.24.164.10,187740.4
    104.20.10.99,187330.8
   104.28.180.63,187330.8
  104.24.150.220,186921.4
     104.27.3.36,186921.2
  172.67.203.111,186588
    104.18.64.79,186511.6
    104.17.44.37,186260.1
   104.18.19.229,186176
   172.67.84.184,186104.9
 162.159.248.110,186103.3
   104.31.72.143,186102
  104.18.213.137,185692.4
  104.28.186.179,185692.4
  172.67.146.231,185692.4
    104.20.43.61,185284.3
   104.24.45.237,185284.1
  104.31.137.166,185283.2
   104.24.205.65,184874.6
    104.19.52.75,184873.2
   104.17.41.200,184535.8
   104.31.166.73,184468
 162.159.242.191,184465.1
    104.27.7.117,184464.9
   104.28.84.212,184055.5
  198.41.223.232,184055.3
  104.18.208.175,184054
   104.21.88.107,184054
    104.24.13.37,184054
  104.21.200.132,183644.4
   104.17.246.21,183236.1
  104.27.115.118,183234.8
  104.28.101.153,182902
  104.18.183.179,182898.7
  104.20.188.178,182898.7
   104.19.241.49,182825.2
    104.20.50.83,182415.8
   172.64.86.154,182415.7
   172.64.70.196,182415.6
  104.25.128.104,181597.8
  104.25.188.202,181597.7
   104.27.122.29,181596.6
  104.20.199.191,181596.4
    104.22.15.63,181596.4
    172.67.0.249,181596.4
   104.28.65.218,181188.2
  104.17.155.235,181186.8
   172.67.76.240,181186.8
    104.31.95.61,180854
   172.67.254.59,180780.5
   104.19.56.197,180777.2
   172.67.190.98,180777.2
  172.64.198.157,180367.6
  172.67.194.252,180367.6
   104.25.72.234,179959.3
   172.67.200.73,179958
    104.19.85.21,179549.9
 162.159.211.140,179549.7
  104.16.192.116,179548.6
  172.67.255.228,179213.4
  104.24.147.152,179140.1
   104.27.102.26,179140.1
   104.20.106.86,179138.8
  104.31.228.227,178804.4
  104.28.153.205,178730.5
    104.20.77.58,178729.2
  104.27.163.133,178729.2
   198.41.212.25,178729.2
   104.20.63.160,178319.6
  104.19.159.107,177986.7
  104.20.163.252,177911.3
    104.21.92.31,177911.3
   172.67.202.60,177910
  104.17.242.186,177501.7
   104.21.33.185,177501.7
  104.28.218.178,177501.7
   104.21.58.198,177500.4
  104.27.118.174,177500.4
   104.28.187.94,177500.4
   104.17.144.38,177163
  104.25.170.128,177092.3
  104.16.199.111,176754.8
   104.27.98.178,176684.3
  104.24.166.244,176682.7
   104.16.31.165,176348
  104.17.126.204,176345.1
   104.17.178.13,176271.6
  104.20.189.225,176271.6
   104.24.32.140,176271.6
   104.17.45.230,175862
    104.18.241.1,175526
   104.19.49.220,175044.1
   104.24.240.79,175043
   104.28.15.165,175042.9
  104.27.111.147,175042.8
  104.21.192.122,174634.5
  162.159.236.18,174634.5
    172.64.77.18,174633.2
   172.67.63.178,174633.2
  104.17.181.168,174297.3
  104.16.105.254,174297.2
   104.22.31.148,174224.9
  141.101.114.66,174224.8
   104.17.107.25,174223.6
   104.21.120.58,174223.6
    104.17.71.44,173814.1
  104.20.207.238,173814
   104.21.24.121,173814
   104.28.211.54,173814
    104.16.97.65,173478
  104.18.104.199,173404.4
   104.28.165.62,173071.3
   104.17.154.94,173068.5
   104.21.99.126,172994.9
    104.19.34.36,172994.8
   104.22.71.201,172994.8
    104.27.80.48,172994.8
  104.17.148.220,172658.7
   104.22.41.252,172585.2
   104.24.35.208,172585.2
   104.19.39.192,172175.8
   104.25.247.74,172175.6
  104.31.235.153,172175.6
  172.67.114.157,172175.6
   172.67.170.22,172175.6
   104.16.62.164,171843.1
    172.64.89.37,171769.3
  104.19.202.240,171767.3
  104.19.119.115,171766
   104.19.140.86,171766
   104.24.48.214,171766
   104.28.202.23,171432.9
  104.17.150.167,171430
   104.16.159.10,171429
  104.24.234.122,171356.6
   104.22.52.229,171356.4
  172.67.204.192,171356.4
   104.17.60.105,171020.5
     172.67.5.73,170538.5
  104.19.253.213,170538.4
   104.19.99.223,170537.2
    104.19.68.40,170128.9
  104.28.225.200,169794.8
  104.17.115.149,169791.5
    104.28.5.148,169719.4
   104.31.179.38,169719.4
  104.18.199.144,169718
   104.16.76.180,169384.8
  104.16.195.200,169382.1
    104.17.25.85,169381.9
  104.19.147.170,169311.7
  104.25.164.174,169311.4
   104.24.118.41,169309.8
   104.24.139.17,169309.8
   104.18.193.39,169308.6
    104.24.55.86,169308.5
     104.25.88.6,169308.4
  162.159.252.97,169308.4
   104.27.25.210,168900.1
  104.21.219.221,168898.9
   172.67.209.67,168563.1
  104.19.121.207,168490.5
   104.31.231.23,168489.2
  172.67.135.189,168489.2
   104.27.201.54,168154.8
    104.25.91.74,168079.7
   104.28.91.194,168079.6
    104.18.20.44,167743.8
  104.27.104.178,167670
  104.28.162.114,167670
   172.64.76.106,167670
  104.19.124.156,167333.9
    104.18.75.42,167261.7
  104.18.205.132,167261.7
    104.19.29.94,167261.7
  172.67.177.211,167261.7
  104.24.110.100,166852.1
  104.28.253.102,166850.8
   104.28.243.52,166599.3
   104.16.45.127,166517.8
  104.27.168.131,166441.2
   172.64.64.225,166441.2
   172.64.88.220,166441.2
   104.19.254.89,166032.9
  104.20.253.205,166032.9
   104.25.178.96,166031.8
    104.27.37.27,166031.8
   104.21.73.129,166031.6
   104.27.200.38,165698.4
   172.64.83.196,165695.9
  104.16.142.207,165695.7
   104.17.89.152,165695.5
  104.25.112.205,165623.4
  104.24.141.160,165622.2
   104.18.152.63,165622.1
   104.19.209.77,165622
    104.16.23.47,165288.8
   172.67.217.11,165286.3
  104.25.177.157,165213.7
  172.67.228.118,165213.7
     104.22.73.3,165212.4
   104.25.64.244,165212.4
  104.28.102.113,165212.4
   104.28.231.94,165212.4
   104.20.93.115,164804.1
  104.21.108.100,164802.8
  104.25.155.208,164802.8
    104.27.5.219,164802.8
   104.27.41.143,164802.8
  172.67.237.188,164469.6
  104.25.189.187,164393.4
  104.20.184.206,164393.2
  104.21.118.234,164393.2
   104.16.68.232,164058.8
    104.22.75.77,163984.9
  172.67.110.118,163984.9
     104.22.53.3,163983.6
    104.28.92.71,163983.6
    172.67.1.151,163983.6
  104.17.253.253,163647.5
     104.20.0.38,163575.4
   104.24.243.90,163574
   104.23.143.60,163240.9
   104.16.29.219,163240.8
    104.28.19.92,163239.9
     104.21.6.60,163164.4
    172.64.162.2,163164.4
  104.17.152.173,162828.3
   104.25.197.72,162754.8
    104.26.2.247,162754.8
   104.28.104.62,162754.8
   172.64.100.42,162348.5
    104.19.93.93,162346.5
   172.64.128.62,162345.2
   104.27.21.122,161935.6
  172.67.245.147,161527.3
   104.16.64.130,161193.2
    104.21.194.9,161117.9
   104.27.121.39,161117.8
   172.64.96.106,161117.7
    104.16.77.31,160783.2
  172.67.236.195,160711.1
  104.20.193.137,160708.1
  104.20.168.244,160706.9
    104.27.22.42,160706.9
  104.18.222.254,160706.8
   104.22.23.196,160706.8
    104.25.76.62,160706.8
  104.18.101.142,160371.1
     104.31.65.5,160297.3
    104.16.17.15,159964
   104.17.49.250,159961.1
  104.19.188.249,159887.6
     104.21.55.7,159887.6
   104.25.82.184,159636.1
   104.17.216.92,159479.3
  104.17.142.253,159478
   104.18.203.32,159478
   104.27.103.87,159478
  104.28.127.180,159478
   104.25.44.190,159069.7
   104.27.99.150,159069.7
  104.19.192.151,159068.6
   104.24.208.60,159068.4
    172.67.6.229,159068.4
   104.16.73.201,158735.2
  104.19.233.111,158658.8
    104.22.60.39,158658.8
   104.17.42.240,158322.7
  104.17.193.237,158322.7
  172.67.102.212,158250.7
   104.20.171.87,158250.5
  104.21.216.201,158249.4
 162.159.214.117,158249.4
   104.19.141.65,158249.2
   104.21.47.216,157997.7
   104.31.142.26,157916.4
    104.18.96.42,157913.1
  104.16.201.110,157839.7
   104.19.47.132,157839.6
   104.24.197.36,157839.6
 162.159.240.131,157839.6
   104.19.74.151,157503.5
   104.20.107.11,157431.4
   104.19.55.248,157431.3
   104.20.65.121,157430.4
   104.25.224.85,157430.2
  104.17.172.142,157430
  104.25.191.159,157430
     104.22.57.3,157095
  104.17.195.237,157020.4
     104.20.89.5,157020.4
    104.21.49.23,156687.6
   104.16.41.241,156687.5
   104.17.83.186,156684.4
  104.17.143.206,156684.3
   104.21.40.180,156612.1
   104.24.84.201,156610.9
  104.19.231.243,156610.8
   104.31.175.62,156610.8
    104.25.58.59,156277.8
   104.17.109.20,156202.5
  104.31.191.121,156202.4
   172.64.68.177,156201.3
  104.17.151.212,156201.2
    104.20.39.84,156201.2
    104.25.83.13,156201.2
    104.17.3.155,155865.4
   162.159.251.9,155792.9
  190.93.245.223,155792
  104.17.235.227,155791.8
   172.67.226.70,155791.6
  198.41.220.230,155791.6
   104.21.62.138,155540.1
   104.18.87.179,155383.3
   104.19.43.161,155383.3
   104.31.176.95,155383.3
  104.17.243.123,155382
    104.21.31.81,155382
   104.21.80.162,155382
     104.24.47.7,155382
    104.27.69.16,155382
   104.27.126.50,155130.5
    104.17.90.73,155045.9
  104.27.171.250,154973.8
  104.17.141.186,154973.7
  104.24.128.127,154973.7
   104.17.27.161,154972.6
   104.24.44.164,154972.4
   172.67.86.170,154639.2
  104.16.120.175,154636.4
    172.67.92.53,154566.1
 162.159.234.131,154564.1
  104.25.228.176,154562.9
   104.24.68.148,154154.3
  104.23.140.178,153820.1
   104.17.105.64,153817.1
   104.19.50.153,153744.9
   104.20.182.42,153744.9
   104.24.133.18,153743.8
  104.18.108.209,153743.6
    104.19.57.72,153743.6
  104.28.161.249,153335.5
  172.64.102.215,153334.4
   104.20.111.55,153334
  104.16.130.142,152998
  104.16.193.175,152998
   104.31.232.84,152927.7
  104.21.210.190,152924.4
   104.22.78.199,152924.4
  172.67.182.229,152924.4
   104.18.249.10,152588.3
   104.22.18.176,152514.8
   104.24.49.239,152514.8
  104.25.185.232,152514.8
  104.17.136.173,152178.9
  104.18.154.142,152106.5
    104.27.51.79,152106.5
    172.67.73.79,152105.4
   104.25.79.217,152105.3
  104.18.207.219,152105.2
  172.67.231.159,152105.2
  104.28.246.149,151698.9
  104.21.101.140,151695.9
     104.27.0.41,151695.8
    104.21.10.63,151695.7
   104.21.85.236,151695.6
  104.24.177.219,151695.6
  198.41.222.175,151695.6
  104.20.183.175,151444.1
   104.18.192.33,151359.5
  104.25.108.177,151290.7
   104.26.15.106,151290.7
     104.22.9.17,151287.4
   104.20.80.141,151287.3
    104.25.47.11,151286.1
   104.26.12.164,151286.1
   172.67.55.213,151286
    104.28.14.94,150879.8
 162.159.217.230,150879.6
  172.64.108.171,150876.5
  104.18.209.219,150876.4
  104.25.180.194,150876.4
  162.159.227.68,150876.4
  104.16.151.241,150540.6
  104.17.139.156,150540.3
   104.18.82.132,150540.3
    104.25.179.1,150471.1
   104.22.16.215,150468.1
  104.28.113.246,150468.1
 162.159.250.224,150466.9
    104.19.69.96,150466.8
  162.159.228.26,150466.8
     104.26.4.67,150061.5
   104.18.210.68,150058.6
   172.67.105.70,150058.5
   172.67.222.94,150057.6
     104.26.8.57,150057.4
   104.19.132.34,150057.2
   104.21.46.204,150057.2
  104.24.170.205,150057.2
   172.64.65.138,150057.2
   104.24.14.205,149649.1
  104.24.144.148,149648.9
  104.19.193.124,149648.2
   104.21.20.180,149647.6
   104.21.114.70,149647.6
  172.67.108.163,149396.1
    104.16.91.36,149314.5
   104.16.19.104,149314.4
   172.67.35.119,149238.1
   104.19.36.218,149238
    104.24.76.72,149238
  104.21.201.122,148905.1
   104.21.19.157,148829.8
  104.20.118.142,148829.7
     104.22.2.88,148828.4
  172.64.197.216,148492.7
  104.18.174.187,148420.2
   104.17.153.21,148419
   104.25.182.98,148418.9
   104.20.99.107,148418.8
  104.20.206.162,148418.8
     104.26.9.90,148418.8
    104.16.82.43,148085.6
  104.16.245.253,148081.4
  104.28.234.198,148010.6
  104.25.106.127,148010.5
     104.20.79.3,148009.2
    104.20.87.57,148009.2
   104.24.25.156,148009.2
    104.27.76.78,147757.7
   104.28.45.122,147676.5
  104.25.102.224,147604
   104.20.151.30,147599.6
   104.16.14.149,147266.4
  104.17.134.150,147263.4
  104.17.200.127,147262.2
    104.18.93.25,147190.1
   104.27.116.31,147190.1
   104.31.170.51,147190
   104.18.248.33,147046.4
   104.19.155.91,146857.1
    172.64.169.0,146854.3
   104.19.152.15,146783.7
  104.28.232.109,146781.7
   104.25.81.245,146780.4
  104.16.106.112,146444.4
   104.20.95.175,146371.9
   104.25.129.62,146370.8
   172.67.147.57,146370.8
  104.19.171.152,146034.7
    104.20.90.64,146034.7
   104.20.19.172,145962.5
    104.25.62.65,145962.5
   104.17.135.60,145961.2
  104.21.213.199,145961.2
  104.25.165.165,145817.6
   104.31.81.157,145628.4
  104.21.199.125,145625.1
  104.31.230.243,145552.9
  104.18.102.144,145551.7
   104.19.19.128,145551.7
  104.25.153.153,145551.7
   104.24.184.30,145551.6
  104.24.204.113,145551.6
  104.24.220.108,145551.6
  162.159.235.14,145551.6
    104.16.22.43,145218.4
    104.21.18.61,145215.7
   104.16.141.64,145215.6
  104.16.238.175,145215.4
  104.19.167.165,145143.3
   104.17.211.16,145142
  104.18.185.215,145142
  104.20.196.139,145142
   172.64.91.135,145142
   104.16.26.247,144808.8
  104.16.173.225,144806
   104.20.155.47,144733.7
  104.18.123.112,144732.4
   104.19.22.212,144732.4
   104.21.41.208,144732.4
   104.28.229.47,144732.4
  104.25.195.232,144480.9
  104.20.251.248,144396.5
  104.16.104.245,144396.4
     104.17.55.3,144396.3
   104.21.12.168,144324.1
   104.31.246.91,144322.8
  104.17.179.174,143985.5
   104.18.194.96,143914.5
  104.24.195.223,143913.4
   104.18.18.243,143661.7
  104.17.238.154,143577.2
  104.19.214.205,143504.9
   104.18.180.79,143503.6
  104.20.194.180,143503.6
   104.21.70.162,143503.6
    104.16.93.88,143170.4
   104.16.108.41,143167.7
   104.27.23.138,143094
  104.19.158.232,142761.1
   104.31.234.56,142758.5
   104.16.186.90,142757.9
   104.21.17.237,142757.8
   104.17.221.41,142685.9
  104.20.214.133,142684.5
   172.67.198.82,142684.5
   104.18.130.70,142684.4
    172.67.81.54,142684.4
    104.20.240.8,142432.9
    104.16.67.75,142349.9
  104.17.147.188,142348.3
    104.16.27.53,142347.1
   104.24.69.255,142276.1
  104.25.246.160,142276.1
   172.64.67.189,142276.1
   104.21.209.89,142275
  104.18.198.219,142274.9
  104.24.178.143,142274.9
  104.18.160.110,142274.8
   104.22.79.223,142274.8
  104.24.224.176,142274.8
   104.28.204.57,142274.8
   172.67.205.89,142274.8
  104.24.223.217,141866.7
  104.17.207.227,141866.5
    104.20.1.174,141865.3
   104.22.35.214,141456.9
  104.20.204.192,141455.6
  104.16.128.247,141119.6
  104.27.169.154,141047.3
  104.28.166.163,141046.1
   104.16.221.49,141046
   104.18.206.59,141046
    104.24.37.81,141046
   172.64.92.200,140794.5
   104.21.76.148,140713
  104.16.231.221,140709.9
  104.19.224.130,140636.5
  104.23.100.177,140636.4
    104.24.2.112,140636.4
   104.25.59.140,140636.4
  104.21.230.188,140385.1
  104.31.149.226,140303.6
   104.27.110.78,140226.9
  104.19.222.154,140226.8
     104.22.8.66,140226.8
    104.28.85.12,139893.7
    104.28.42.12,139818.6
   104.17.197.56,139818.5
  104.19.217.187,139818.5
   104.25.136.71,139818.5
  104.31.187.205,139818.3
    104.20.145.7,139817.2
  104.20.180.216,139817.2
   104.31.78.177,139410.8
  104.31.164.109,139409
  104.17.194.205,139102.1
   104.21.43.247,139074.9
   104.18.142.40,139071.7
   104.26.11.138,138999.5
    104.19.70.15,138999.3
   172.67.83.216,138998.2
  104.17.203.131,138998.1
   104.22.69.141,138998
   104.28.114.70,138998
  104.16.250.111,138661.9
   104.27.40.148,138591.4
 162.159.239.144,138589.8
   104.18.70.228,138589.7
  104.27.105.171,138589.7
    172.67.68.71,138589.7
  104.24.129.224,138588.6
   104.20.29.240,138588.4
  104.28.107.239,138588.4
   104.20.100.64,138336.9
  104.25.219.251,138336.9
   104.16.90.243,138255.2
  104.17.215.117,138252.3
  172.64.132.185,138180.2
  172.67.106.123,138180.1
   104.20.154.71,138178.8
   104.21.30.235,138178.8
   104.19.58.126,137843.8
  104.28.188.149,137770.5
  104.25.152.168,137770.3
  104.16.165.255,137769.3
    104.17.12.96,137433.4
   104.28.213.93,137361
     104.22.24.9,137360.9
   104.26.10.101,137359.8
   104.20.112.58,137359.6
    104.24.58.75,137359.6
   104.31.222.91,137359.6
   104.21.232.41,137026.6
   104.17.104.68,137023.6
   104.16.236.72,137023.5
  104.24.130.208,136951.5
   104.22.14.254,136951.3
    104.21.89.69,136950
  104.28.248.209,136617.2
  104.16.153.113,136614.3
    104.28.233.3,136541.9
  104.18.131.191,136541.8
  104.19.242.129,136540.4
    104.20.69.99,136540.4
  104.20.213.139,136540.4
    104.24.17.92,136540.4
   172.64.195.41,136540.4
   104.17.13.200,136204.6
  104.19.216.164,136132.3
  104.17.182.155,136132.1
  104.21.126.242,136130.8
   104.24.43.148,136130.8
   104.24.85.217,136130.8
  104.24.196.205,136130.8
  172.67.103.164,136130.8
   104.19.153.62,135798
  104.16.124.206,135794.8
   172.67.192.16,135724.1
  104.31.173.200,135722.7
  104.20.227.223,135722.5
   104.24.198.33,135722.5
  104.18.178.199,135721.4
  104.20.241.208,135721.2
  104.28.198.113,135314.9
  172.67.241.180,135314.9
  104.19.244.229,135313
   104.19.27.159,135312.9
  104.27.107.110,135312.9
  104.27.148.221,135312.9
    104.20.42.51,135311.6
  104.20.239.164,135311.6
    104.22.44.46,135311.6
   104.27.112.50,135311.6
     172.67.9.52,135311.6
    104.16.40.67,134978.7
    104.16.110.6,134975.7
  104.16.216.220,134975.5
  104.19.120.196,134975.5
   104.24.251.16,134903.3
  104.24.200.252,134902.2
   104.19.40.238,134902.1
    104.24.6.212,134902
   104.21.208.64,134569.1
  104.21.215.215,134568.9
   104.16.224.52,134565.9
   104.16.121.98,134493.8
  172.67.229.232,134493.8
  104.19.225.154,134493.7
  104.27.124.169,134493.7
   172.67.171.20,134492.5
    104.20.35.36,134492.4
   104.24.167.99,134492.4
   104.25.26.216,134492.4
   104.16.18.218,134159.2
   104.18.16.248,134156.7
   104.16.222.49,134156.3
   104.18.43.110,134084.1
  104.20.152.174,134083
    104.23.99.88,134082.9
   104.16.211.14,134082.8
  104.19.115.113,134082.8
  104.19.229.193,134082.8
   104.21.125.54,134082.8
  104.24.173.133,134082.8
    104.28.9.125,134082.8
  104.31.152.173,133831.3
     104.16.92.7,133749.6
    104.25.80.34,133674.5
   104.28.210.96,133673.4
  104.17.168.228,133673.3
   104.20.117.22,133673.3
  104.19.103.152,133673.2
  104.21.217.178,133673.2
   104.27.20.158,133421.7
   104.27.64.154,133266.6
   104.20.202.75,133263.7
   104.22.19.243,133263.7
   104.19.160.76,133263.6
     104.26.1.74,133263.6
   104.19.71.163,133263.5
  104.16.183.182,133012.1
   104.19.11.168,133012.1
  104.31.147.245,132930.8
   104.18.181.76,132927.5
   172.64.93.178,132926.6
  104.18.204.177,132855.3
  104.25.124.208,132854.2
   104.25.223.98,132854
  104.31.213.182,132854
   104.27.87.186,132602.5
    104.22.54.28,132548.5
   104.31.92.197,132521.2
    104.16.0.187,132520.8
    104.24.4.165,132518.1
    104.17.47.39,132517.9
    104.21.48.54,132468.6
    104.27.15.82,132447.4
    104.23.103.5,132445.9
  104.20.104.204,132444.5
    104.20.16.89,132444.4
    104.26.3.157,132444.4
   104.27.125.43,132444.4
    104.28.7.245,132444.4
    104.20.24.20,132036.1
   104.20.105.32,132036.1
   104.24.227.87,132036.1
 162.159.210.234,132036.1
      172.67.3.1,132036.1
    104.18.150.2,132034.8
   104.19.18.132,132034.8
  104.23.136.158,131701.7
  104.21.122.191,131626.7
   104.24.54.142,131626.7
  104.17.229.204,131626.5
    104.21.15.83,131626.5
   104.25.11.194,131626.5
   104.20.221.98,131625.2
   172.67.44.125,131625.2
    104.27.93.45,131292.1
   104.21.223.32,131289.1
  104.18.126.186,131216.9
  104.21.111.154,131216.9
   104.24.89.109,131216.9
     104.18.7.29,131215.6
    104.21.65.11,131215.6
   104.16.249.37,130910.1
   172.67.80.114,130909.7
  104.18.227.213,130879.5
  104.19.126.211,130807.3
  104.20.242.150,130807.3
   104.22.50.177,130807.3
   104.20.176.18,130806.1
   172.67.184.71,130806.1
  104.19.135.145,130806
    104.28.34.62,130806
   104.18.251.52,130662.4
   104.21.50.212,130554.5
   104.19.42.148,130470.3
   104.17.30.144,130469.9
  162.159.219.47,130396.5
   104.19.21.103,130396.4
   104.19.116.33,130396.4
   104.20.20.116,130396.4
    104.31.4.204,130063.3
    104.17.46.76,130060.3
